State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,5000,6500,6500
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1800,2200,2200
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2200,2600,2600
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,2200,2500,2500
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,32000,35000,35000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5400,5800,5800
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3400,3800,3800
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,6000,6800,6800
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1400,1800,1800
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,30000,31400,31400
Tamil Nadu,Coimbatore,Udumalpet,Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Coimbatore,Udumalpet,Capsicum,Capsicum,Local,15-09-2024,8000,9000,9000
Tamil Nadu,Coimbatore,Udumalpet,Carrot,Pusakesar,Local,15-09-2024,8000,9000,9000
Tamil Nadu,Coimbatore,Udumalpet,Coconut,Coconut,Local,15-09-2024,3800,4200,4200
Tamil Nadu,Coimbatore,Udumalpet,Green Avare (W),Avare (W),Local,15-09-2024,3000,3500,3500
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Apple,American,Local,15-09-2024,21000,24000,24000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,4500,5200,5200
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,28500,31400,31400
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,13000,14000,14000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5000,5600,5600
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3200,3800,3800
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,2400,3200,3200
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,3500,3500,3500
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3500,3500,3500
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,15-09-2024,5000,8000,8000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3200,3500,3500
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2600,2600,2600
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,1000,2000,2000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,5000,5000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,15000,16000,16000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,1500,1500,1500
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4400,4800,4800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,1200,1400,1400
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,4600,4800,4800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2300,2500,2500
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,35000,36000,36000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,15-09-2024,3700,4000,4000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,4000,4500,4500
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3300,3600,3600
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,1200,1400,1400
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,3800,4000,4000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,3800,4000,4000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3200,3500,3500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,5800,6000,6000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5300,5500,5500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,4400,4600,4600
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Tender Coconut,Tender Coconut,Local,15-09-2024,2300,2500,2500
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,6500,7000,7000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,7500,8000,8000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3500,4000,4000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,8000,8000,8000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,6800,7000,7000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,14000,16000,16000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3000,5000,5000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3600,4800,4800
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,14000,16000,16000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4500,5500,5500
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,5000,12000,12000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,8000,10000,10000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3000,3600,3600
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,25000,40000,40000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,10000,12000,12000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2800,3000,3000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2600,2600
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,800,1000,1000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,4000,6000,6000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,30000,35000,35000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1200,1400,1400
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,9000,10000,10000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5000,8000,8000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2000,3000,3000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,1200,1500,1500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,8000,9000,9000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5000,5500,5500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2800,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1200,1500,1500
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,4500,5000,5000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,8000,8500,8500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4200,4500,4500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5000,5500,5500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3000,3600,3600
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2800,3000,3000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,5500,5800,5800
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1200,1500,1500
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,1500,1800,1800
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,7000,7600,7600
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,2000,2500,2500
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,4500,5000,5000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,14000,15000,15000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3000,3600,3600
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Turnip,Turnip,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3600,4200,4200
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1000,1700,1700
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,3000,3600,3600
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1800,2200,2200
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,2200,2600,2600
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,4000,4000,4000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,6000,6000,6000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Jasmine,Jasmine,Local,15-09-2024,40000,40000,40000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2000,2000
